,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,SalePrice
301,1242,0,1,4,0,4,3,281.0,0.0,2,6,0.0,0.0,2,747.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,0,5,3,2452,1,1,0,5,1,2,3,0,16226,4,66.0,2,0,5,3,0.0,2,1,0,4,5,50,4,7,2,0,1,1,4,8,0,1028.0,208,1998,1999,2007,12.495007682693725
302,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1541.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,3.0,5,2,5,1,1541,0,1,0,2,1,2,3,0,13704,0,118.0,0,0,0,3,150.0,1,1,0,0,5,81,4,6,2,0,1,1,4,8,0,1541.0,468,2001,2002,2006,12.230770136157428
303,0,0,1,3,0,4,3,894.0,0.0,0,6,1.0,0.0,4,0.0,1,2,4,0,4,3,12,13,1,3,0,2,1,6,2.0,5,3,5,1,894,0,1,4,2,1,3,3,0,9800,0,70.0,3,0,0,3,0.0,2,1,0,6,5,0,6,4,2,0,1,1,0,8,0,894.0,256,1972,1972,2006,11.917730355182513
304,1818,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,1470.0,1,2,4,0,4,3,5,5,4,0,1,0,3,6,3.0,5,3,5,1,3493,0,1,0,3,1,2,3,0,18386,4,87.0,3,0,7,4,0.0,2,1,0,4,17,0,8,6,2,0,1,1,4,8,0,1470.0,302,1880,2002,2008,12.59473402514672
305,0,0,1,3,0,4,3,1464.0,0.0,2,6,1.0,0.0,2,536.0,1,2,4,0,4,2,5,5,4,3,0,2,2,6,3.0,5,0,5,1,2000,0,1,0,2,1,2,3,0,10386,4,80.0,3,0,0,3,246.0,3,1,0,6,5,0,4,7,2,0,1,1,4,8,0,2000.0,168,2004,2005,2007,12.631016799175821
306,1121,0,1,4,0,4,3,700.0,0.0,0,6,1.0,0.0,2,0.0,1,1,4,224,4,2,6,10,4,5,1,1,2,6,3.0,5,2,5,1,2243,1,1,2,5,1,2,3,0,13474,4,116.0,3,0,5,3,246.0,1,1,0,5,20,44,4,6,2,0,1,1,4,8,0,700.0,127,1990,1991,2007,12.323860125621126
307,371,0,0,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,319.0,1,0,0,0,1,3,8,8,2,3,0,1,1,6,0.0,3,1,3,6,1406,0,1,4,0,1,1,3,0,7920,4,60.0,0,0,4,4,0.0,2,1,0,2,9,144,6,5,0,0,1,1,4,8,0,319.0,0,1920,1950,2008,11.402005077384885
308,0,0,1,1,0,4,3,262.0,0.0,1,6,0.0,0.0,4,599.0,1,2,4,0,4,3,12,13,4,3,0,1,1,6,2.0,5,3,5,5,861,0,1,0,2,1,3,3,0,12342,4,65.5,0,0,1,3,0.0,2,1,0,2,7,0,4,3,2,0,1,1,4,8,0,861.0,158,1940,1950,2009,11.320565693461432
309,0,0,1,3,0,4,1,1274.0,0.0,2,6,1.0,0.0,0,622.0,1,2,4,0,4,2,12,13,4,0,3,2,2,6,3.0,5,0,5,1,1944,0,1,0,2,1,0,3,0,12378,4,90.0,0,0,0,3,0.0,2,1,0,10,16,175,4,8,2,0,1,1,4,8,0,1896.0,208,2003,2004,2006,12.793862088206213
310,804,0,1,3,0,4,3,518.0,0.0,0,6,0.0,0.0,2,179.0,1,2,4,0,4,3,6,6,4,5,1,2,2,6,2.0,5,0,5,1,1501,1,1,2,5,1,2,3,0,7685,4,65.0,0,0,5,3,112.0,1,1,0,4,8,63,4,5,2,0,1,1,4,8,0,697.0,190,1993,1994,2006,12.017336559562407
311,0,0,1,2,0,4,3,680.0,0.0,0,6,1.0,0.0,4,292.0,1,2,4,0,2,3,12,13,4,2,1,1,1,6,1.0,5,3,5,5,972,0,1,0,2,1,3,3,0,8000,4,50.0,3,0,0,3,0.0,2,1,0,4,12,0,5,5,2,0,1,1,4,8,0,972.0,0,1948,2002,2009,11.790564777297387
312,325,0,1,3,1,4,2,507.0,0.0,5,6,1.0,0.0,2,286.0,1,0,4,0,4,3,8,8,2,2,1,1,1,6,2.0,5,3,5,5,1118,0,1,4,0,1,3,3,0,7800,4,65.0,3,0,14,4,0.0,2,1,0,4,17,0,6,4,2,0,1,1,4,8,271,793.0,0,1939,1950,2006,11.694421681264394
313,0,0,1,3,0,4,1,1236.0,820.0,0,5,2.0,0.0,2,80.0,1,2,4,0,4,3,3,3,4,2,2,1,2,6,2.0,5,2,5,1,2036,0,2,4,2,1,3,2,2,215245,4,150.0,2,0,0,3,0.0,2,1,0,5,23,0,4,6,2,0,1,3,4,8,0,2136.0,0,1965,1965,2009,12.834683971615659
314,809,0,0,3,0,1,3,16.0,0.0,3,6,0.0,1.0,4,712.0,1,2,4,234,4,3,13,14,4,2,1,0,1,6,2.0,5,3,1,5,1641,1,1,0,5,1,0,3,0,9600,4,60.0,3,0,6,4,0.0,2,1,0,7,17,0,6,6,2,0,1,1,4,8,0,728.0,0,1925,1990,2006,12.08954444723597
315,716,0,1,3,0,4,3,425.0,0.0,2,6,1.0,0.0,2,291.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,0,5,1,1432,1,1,0,5,1,2,3,0,7795,4,71.0,0,0,5,3,0.0,2,1,0,6,8,51,4,6,2,0,1,1,4,8,0,716.0,100,2004,2005,2009,12.146858590895919
316,1200,0,1,4,0,4,3,692.0,0.0,2,6,1.0,0.0,2,153.0,1,2,4,0,4,2,5,5,0,5,1,1,2,6,2.0,5,2,5,1,2353,1,1,4,5,1,0,3,0,13005,0,94.0,0,0,5,3,278.0,1,1,0,7,14,195,6,6,2,0,1,1,4,8,0,845.0,288,1980,1980,2009,12.468440756144114
317,871,0,1,3,0,4,0,0.0,0.0,6,6,0.0,0.0,2,1088.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,1,1959,1,1,0,5,1,2,3,0,9000,4,75.0,3,0,5,1,0.0,2,1,0,11,21,46,4,7,2,0,1,1,4,8,0,1088.0,208,2006,2006,2007,12.506180941677357
318,1274,0,1,4,0,4,1,987.0,0.0,2,6,1.0,0.0,2,360.0,1,2,4,144,4,2,6,6,4,5,1,2,2,6,3.0,5,2,5,1,2646,1,1,0,5,1,2,2,1,9900,4,90.0,3,0,5,3,256.0,1,1,0,3,15,60,4,6,2,0,1,1,4,8,0,1347.0,340,1993,1993,2009,12.468440756144114
319,0,0,1,3,0,4,0,1036.0,0.0,2,6,1.0,0.0,2,336.0,1,2,4,0,4,3,9,10,4,5,2,1,2,6,2.0,5,3,5,1,1472,0,1,4,7,1,3,3,0,14115,4,80.0,3,0,8,3,225.0,1,1,0,5,14,48,4,6,2,0,1,1,4,8,0,1372.0,233,1980,1980,2009,12.141539457711714
320,1347,0,1,4,0,1,0,0.0,0.0,6,6,0.0,0.0,0,1249.0,1,2,4,0,4,3,12,13,4,3,0,2,3,6,3.0,5,2,5,1,2596,1,1,0,5,1,2,3,0,16259,0,111.0,3,0,5,3,370.0,3,1,0,8,16,154,4,8,2,0,1,1,5,6,0,1249.0,240,2006,2006,2006,12.74444728628135
321,1332,0,1,4,0,4,0,970.0,0.0,2,6,1.0,0.0,0,166.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,0,5,3,2468,1,1,0,5,1,2,3,0,12099,4,99.0,0,0,5,3,388.0,1,1,0,5,16,154,4,7,2,0,1,1,4,8,0,1136.0,184,2004,2004,2007,12.777055016970678
322,1177,0,1,4,0,4,1,28.0,1474.0,3,0,1.0,0.0,4,0.0,1,2,4,0,4,2,9,10,2,5,1,1,2,6,2.0,5,0,5,1,2730,1,1,0,5,1,2,3,0,10380,4,86.0,0,0,5,3,172.0,1,1,0,7,20,96,4,6,2,0,1,1,4,8,0,1502.0,201,1986,1987,2007,12.614868865984631
323,0,0,1,3,0,4,3,256.0,0.0,0,6,1.0,0.0,4,906.0,1,2,4,0,2,3,12,13,4,3,0,1,1,6,1.0,5,3,1,1,1163,0,1,0,2,1,3,3,0,5820,4,49.0,3,0,0,4,0.0,2,1,0,6,17,98,7,2,2,0,1,1,4,8,0,1162.0,142,1955,2005,2006,11.745433036677353
324,1080,0,1,5,0,4,3,0.0,0.0,6,6,0.0,0.0,2,710.0,1,4,4,0,2,2,13,14,4,2,1,1,2,6,2.0,5,0,5,3,2978,1,1,0,7,1,2,3,0,11275,0,96.0,3,0,8,3,300.0,1,1,0,5,12,0,6,6,2,0,6,4,4,8,0,710.0,240,1967,2007,2010,12.396697137361691
325,0,0,1,2,0,4,0,116.0,0.0,1,6,0.0,0.0,4,604.0,0,5,1,244,4,3,8,8,4,3,0,1,1,6,2.0,5,3,5,5,803,0,1,3,1,1,3,3,0,5000,4,50.0,3,0,3,4,0.0,2,1,0,11,9,0,5,4,2,0,1,1,4,8,0,720.0,0,1941,1950,2007,11.373674891823535
326,0,0,1,1,4,4,1,1619.0,0.0,2,6,2.0,0.0,2,100.0,1,2,4,0,4,2,3,3,4,2,2,2,1,6,2.0,5,0,5,1,1719,1,1,0,2,1,2,3,0,10846,1,32.0,0,0,11,3,0.0,2,1,0,4,24,30,4,7,2,0,1,1,4,2,0,1719.0,122,1993,1993,2008,12.688501881189456
327,0,0,1,3,0,4,3,565.0,0.0,5,6,0.0,0.0,4,818.0,1,2,4,0,4,3,13,14,4,3,0,1,1,6,1.0,5,2,5,1,1383,1,1,4,2,1,3,3,0,11600,4,80.0,3,0,0,3,175.0,1,1,0,3,12,45,4,5,2,0,1,3,4,8,0,1383.0,0,1960,1960,2006,11.886218559372042
328,689,0,2,5,0,4,3,0.0,0.0,6,6,0.0,0.0,4,844.0,0,4,0,268,4,3,13,15,4,3,0,0,2,6,2.0,5,3,5,5,2134,0,1,2,4,1,2,0,0,11888,4,52.0,0,0,7,3,0.0,2,1,0,6,3,60,5,5,2,0,1,1,4,8,0,844.0,0,1916,1994,2009,12.276069679344003
329,596,0,1,3,0,4,2,0.0,0.0,6,6,0.0,0.0,4,596.0,0,2,4,137,4,3,13,15,1,3,0,2,1,6,1.0,1,3,1,5,1192,0,1,4,5,1,3,3,0,6402,0,60.0,3,0,6,4,0.0,2,1,0,6,9,0,4,4,0,0,1,1,4,8,0,596.0,0,1920,1950,2009,11.264476926102367
330,0,0,1,6,2,4,3,40.0,264.0,2,5,0.0,1.0,4,1424.0,1,2,4,0,4,3,6,6,4,3,0,1,2,6,1.0,5,3,5,5,1728,0,1,4,2,2,3,3,0,10624,4,73.0,0,0,10,3,84.0,1,1,0,10,12,0,3,4,2,0,1,1,4,8,0,1728.0,155,1964,1964,2007,11.686887175419702
331,0,0,1,3,0,4,3,846.0,0.0,5,6,1.0,0.0,4,210.0,1,2,4,0,4,3,13,14,4,3,0,1,1,6,1.0,5,2,5,1,1056,0,1,1,2,1,3,3,0,8176,4,70.0,3,0,0,3,0.0,2,1,0,7,12,0,5,4,2,0,1,1,4,8,0,1056.0,0,1958,1992,2007,11.842236406331555
332,0,0,1,3,0,4,3,1124.0,479.0,2,4,1.0,0.0,2,1603.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,1,1629,0,1,0,2,1,2,3,0,10655,4,85.0,0,0,0,3,296.0,1,1,0,9,16,0,4,7,2,0,1,1,4,8,0,3206.0,0,2003,2004,2009,12.556733038263905
333,0,0,1,2,4,4,0,720.0,0.0,2,6,1.0,0.0,2,638.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1358,0,1,0,2,1,2,3,0,8198,3,59.0,3,0,11,4,146.0,3,1,0,6,16,30,4,6,2,0,1,1,4,8,0,1358.0,192,2004,2004,2008,12.240478903153711
334,695,0,1,3,0,4,1,828.0,0.0,2,6,1.0,0.0,2,115.0,1,2,4,0,4,3,12,13,4,5,2,2,2,6,2.0,5,0,5,1,1638,1,1,2,5,1,3,3,0,9042,4,59.0,0,0,5,3,0.0,2,1,0,6,8,38,4,5,2,0,1,1,4,8,0,943.0,100,1998,1998,2008,12.165255859329688
335,167,0,1,3,1,4,1,1249.0,147.0,0,1,2.0,0.0,4,103.0,1,2,4,0,4,3,9,10,4,2,2,1,2,6,2.0,5,0,5,1,1786,0,1,0,0,1,3,1,2,164660,0,85.0,0,0,14,3,0.0,2,3,700,7,23,0,5,4,2,0,1,1,4,8,0,1499.0,670,1965,1965,2008,12.34126328584159
336,0,0,1,3,0,4,1,1249.0,0.0,2,6,1.0,0.0,0,673.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,0,5,1,1922,0,1,0,2,1,2,1,0,14157,0,86.0,0,0,0,3,200.0,3,1,0,6,22,51,4,8,2,0,1,3,4,8,0,1922.0,178,2005,2006,2007,12.841132451487937
337,0,0,1,3,0,4,0,810.0,0.0,2,6,1.0,0.0,2,726.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1536,0,1,0,2,1,2,3,0,9135,4,70.0,3,0,0,3,113.0,1,1,0,11,5,74,4,6,2,0,1,1,4,8,0,1536.0,192,2002,2003,2008,12.273735966890268
338,0,0,1,3,0,4,2,213.0,0.0,0,6,1.0,0.0,2,995.0,1,2,4,0,4,2,13,14,4,3,0,1,2,6,2.0,5,2,5,1,1621,0,1,0,2,1,2,3,0,14145,0,91.0,3,0,0,3,0.0,2,3,400,4,14,45,6,6,2,0,1,1,4,8,0,1208.0,108,1984,1998,2006,12.218500103788143
339,0,0,1,3,0,0,3,585.0,0.0,5,6,0.0,0.0,4,630.0,1,1,0,0,4,3,13,14,4,3,0,1,1,6,1.0,5,3,5,1,1215,0,1,4,2,1,3,3,0,12400,4,66.0,0,0,0,3,176.0,1,1,0,5,12,0,6,5,2,0,1,3,4,8,234,1215.0,0,1958,1998,2009,11.951186847493476
340,915,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,2,967.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,0,5,1,1908,1,1,0,5,1,2,3,0,14191,4,85.0,3,0,5,3,0.0,2,1,0,3,23,0,4,7,2,0,1,1,4,8,0,967.0,135,2002,2002,2010,12.220473454337986
341,0,0,1,2,0,0,3,0.0,0.0,6,6,0.0,0.0,4,721.0,1,1,4,24,1,1,13,0,4,3,0,1,1,6,1.0,5,3,5,4,841,0,1,2,2,1,3,3,0,8400,4,60.0,3,0,0,2,0.0,2,1,0,8,20,0,3,3,0,0,1,1,4,8,0,721.0,250,1950,1950,2009,11.314486721293981
342,0,0,1,2,2,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,0,2,0,0,4,3,11,12,4,3,0,3,2,6,2.0,5,3,5,5,1040,0,5,1,2,2,3,3,0,8544,4,73.0,3,0,10,3,340.0,1,1,0,4,12,0,3,2,2,0,1,1,4,8,0,0.0,0,1949,1950,2006,11.37940550085183
343,0,0,1,2,4,4,3,28.0,0.0,2,6,0.0,0.0,0,1656.0,1,2,4,0,4,0,8,8,4,0,1,2,2,6,2.0,5,2,5,1,1684,0,1,0,2,1,0,3,0,8849,4,63.0,0,0,11,3,616.0,1,1,0,6,16,72,4,8,2,0,1,3,4,8,0,1684.0,495,2005,2005,2008,12.491255347155265
344,576,0,1,3,4,4,3,129.0,232.0,5,1,0.0,0.0,2,175.0,1,2,4,0,4,3,5,5,4,3,0,1,1,6,1.0,5,3,5,1,1112,1,1,4,5,1,3,3,0,2592,4,36.0,3,0,12,4,0.0,2,1,0,3,10,0,2,4,2,0,1,1,4,8,0,536.0,182,1976,1976,2010,11.350418300109132
345,605,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,972.0,1,6,4,0,4,3,8,8,4,2,1,0,1,6,1.0,5,3,5,5,1577,0,1,2,0,1,1,3,0,6435,4,65.0,3,0,4,3,0.0,2,1,0,9,3,0,4,5,2,0,1,1,4,8,0,972.0,0,1939,1950,2006,11.850832386224807
346,0,0,1,2,0,4,2,498.0,0.0,1,6,0.0,0.0,4,460.0,1,2,4,0,2,3,8,8,4,3,0,1,1,6,1.0,5,2,5,1,958,0,1,4,2,1,3,3,0,12772,1,73.0,0,0,0,3,0.0,2,0,15500,3,12,0,7,5,2,0,1,3,4,8,0,958.0,0,1960,1998,2007,11.928347504569842
347,0,0,1,3,0,4,3,1270.0,0.0,1,6,1.0,0.0,4,208.0,1,2,0,0,4,3,13,14,4,2,2,1,2,6,2.0,5,3,5,1,1478,0,1,0,2,1,3,3,0,17600,4,73.0,0,0,0,3,30.0,1,1,0,11,12,40,4,5,2,0,1,1,4,8,0,1478.0,0,1960,1960,2009,11.967187086434018
348,862,0,1,2,3,4,3,573.0,0.0,2,6,1.0,0.0,2,191.0,1,2,4,0,4,2,12,15,4,3,0,2,2,6,2.0,5,2,5,3,1626,1,1,0,5,1,2,3,0,2448,4,36.0,3,0,12,3,106.0,3,1,0,9,16,27,4,6,2,0,1,1,4,8,0,764.0,0,2003,2004,2008,11.944714374881176
349,880,0,1,4,0,4,3,1410.0,0.0,2,6,1.0,0.0,0,438.0,1,2,4,0,4,0,5,5,4,0,2,2,2,6,3.0,5,0,5,1,2728,1,1,0,5,1,0,3,0,20431,4,56.0,1,0,5,3,870.0,1,1,0,3,16,0,4,8,2,0,1,3,5,6,0,1848.0,0,2005,2006,2006,12.988043102265232
350,0,0,1,2,4,4,3,0.0,0.0,6,6,0.0,0.0,0,1869.0,1,2,4,0,4,0,8,8,4,2,1,2,2,6,2.0,5,2,5,1,1869,0,1,0,2,1,0,3,0,7820,4,68.0,0,0,11,3,362.0,1,1,0,11,16,54,4,8,2,0,1,3,5,6,0,1869.0,210,2007,2007,2007,12.670001611311875
351,0,0,1,2,0,4,1,1082.0,0.0,2,6,1.0,0.0,2,371.0,1,2,4,0,4,3,13,14,4,5,1,2,1,6,2.0,5,2,5,1,1453,1,1,2,2,1,2,2,1,5271,4,80.0,0,0,11,3,0.0,2,1,0,11,4,80,4,6,2,0,1,1,0,8,184,1453.0,0,1986,1986,2006,12.154784614286667
352,495,0,1,3,0,0,2,236.0,380.0,3,5,0.0,1.0,4,0.0,0,0,4,0,4,3,12,13,4,3,0,1,1,6,1.0,1,3,5,5,1111,0,1,4,0,1,3,3,0,9084,4,60.0,3,0,4,3,0.0,2,1,0,2,7,0,5,4,2,0,1,1,4,5,0,616.0,48,1941,1950,2008,11.461642696843066
353,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,624.0,1,2,4,0,2,3,12,13,4,3,0,0,1,6,2.0,5,3,5,5,720,0,1,2,2,1,3,3,0,8520,4,60.0,3,0,1,4,0.0,2,1,0,4,17,0,7,5,2,0,1,1,4,8,0,624.0,106,1928,2003,2010,11.570259974415547
354,403,0,1,2,0,4,3,388.0,0.0,3,6,0.0,0.0,4,552.0,1,2,4,108,4,3,13,8,4,2,2,1,1,6,1.0,5,3,5,1,1595,0,1,0,0,1,3,0,0,8400,4,60.0,3,0,4,3,0.0,2,1,0,5,18,0,4,5,2,0,1,1,4,8,0,940.0,0,1940,2000,2006,11.849404844423074
355,0,0,1,3,0,1,3,334.0,544.0,0,1,1.0,0.0,2,322.0,1,2,4,0,2,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1200,0,1,0,2,1,2,3,0,11249,4,105.0,1,0,0,3,0.0,2,1,0,7,5,26,4,5,2,0,1,1,4,8,0,1200.0,0,1995,1995,2007,12.086731521684555
356,0,0,1,3,0,4,3,560.0,0.0,2,6,1.0,0.0,2,598.0,1,2,4,0,4,3,6,6,4,3,0,2,2,6,2.0,5,2,5,1,1167,0,1,2,2,1,2,3,0,9248,4,65.0,0,0,0,3,106.0,1,1,0,6,8,26,5,5,2,0,1,1,4,8,0,1158.0,120,1992,1992,2009,12.06105265381003
357,0,0,1,3,4,4,3,874.0,0.0,0,6,1.0,0.0,2,268.0,1,2,4,0,4,3,5,5,2,4,1,2,1,6,2.0,5,0,5,1,1142,1,1,4,2,1,3,3,0,4224,4,44.0,3,0,11,4,0.0,2,1,0,7,10,90,4,4,2,0,1,1,4,8,0,1142.0,536,1976,1976,2007,11.80560254159177
358,0,0,1,3,0,4,0,300.0,294.0,1,5,0.0,1.0,4,468.0,1,2,1,294,4,3,13,7,4,3,0,1,1,3,1.0,5,3,5,3,1352,0,1,0,7,1,2,3,0,6930,4,92.0,0,0,8,3,120.0,1,1,0,6,4,0,3,4,2,0,1,3,0,8,0,1062.0,168,1958,1958,2006,11.775297421715827
359,838,0,1,3,0,4,0,956.0,0.0,2,6,1.0,0.0,2,130.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,2,5,1,1924,1,1,0,5,1,2,3,0,12011,1,78.0,0,0,5,3,530.0,1,1,0,5,15,75,4,7,2,0,1,1,4,8,374,1086.0,208,1998,1998,2006,12.54254845357358
360,0,0,1,2,0,4,0,773.0,0.0,2,6,1.0,0.0,2,115.0,1,2,4,0,4,3,12,13,2,5,1,1,1,6,2.0,5,2,5,1,912,0,1,0,6,1,3,3,0,7540,1,73.0,0,0,9,3,0.0,2,1,0,5,11,0,5,5,2,0,1,1,4,8,192,888.0,0,1978,1978,2007,11.957617696467539
361,517,0,2,3,0,4,3,399.0,0.0,5,6,1.0,0.0,4,484.0,1,2,4,0,4,3,8,8,4,3,0,1,1,6,1.0,5,3,5,5,1505,0,1,2,0,1,3,3,0,9144,4,52.0,3,0,4,3,0.0,2,1,0,6,3,0,4,4,0,0,1,1,4,8,0,883.0,0,1940,1982,2008,11.884495917930655
362,1427,0,1,4,0,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,1,2,4,177,4,2,6,6,4,0,1,3,3,6,2.0,5,2,5,3,1922,0,1,0,6,1,2,3,0,7301,0,64.0,3,0,9,3,500.0,1,1,0,6,7,0,4,6,2,0,1,1,4,3,0,0.0,0,2003,2003,2009,12.198549416880068
363,504,0,1,2,3,4,3,162.0,0.0,0,6,0.0,0.0,4,321.0,1,2,4,0,4,3,6,6,4,3,0,1,1,6,1.0,5,3,5,5,987,1,1,2,5,1,2,3,0,1680,4,21.0,3,0,12,4,510.0,1,1,0,4,2,0,7,5,2,0,1,1,4,8,0,483.0,250,1972,2007,2009,11.678448377988165
364,784,0,1,3,0,4,2,712.0,0.0,2,6,1.0,0.0,2,84.0,1,2,4,0,4,3,6,6,4,5,1,2,2,6,2.0,5,0,5,1,1574,1,1,4,5,1,3,3,0,18800,2,80.0,0,0,5,3,120.0,1,1,0,6,14,111,4,5,2,0,1,1,4,8,0,796.0,306,1976,1976,2006,12.154784614286667
365,672,0,1,3,0,0,3,456.0,0.0,5,6,0.0,0.0,4,216.0,1,2,0,218,2,3,12,13,4,3,0,1,1,6,1.0,1,3,5,5,1344,0,1,2,5,1,3,3,0,10690,4,59.0,3,0,6,4,0.0,2,1,0,6,9,128,6,4,2,0,1,3,4,8,0,672.0,0,1920,1997,2009,11.898194668458823
366,0,0,1,3,0,4,3,609.0,0.0,1,6,1.0,0.0,2,785.0,1,2,4,0,4,3,9,10,4,2,2,1,1,6,2.0,5,2,5,1,1394,1,1,2,2,1,3,3,0,9500,4,73.0,0,0,0,3,247.0,1,1,0,6,12,76,4,5,2,0,1,1,4,8,185,1394.0,0,1963,1963,2009,11.976665770490767
367,0,0,1,3,0,4,1,371.0,0.0,2,6,0.0,1.0,2,728.0,1,2,4,0,4,3,9,10,4,2,1,1,1,6,1.0,5,2,5,2,1431,0,1,2,7,1,3,3,0,9150,0,101.0,0,0,8,3,305.0,1,1,0,11,12,110,4,5,2,0,5,1,4,8,0,1099.0,64,1962,1962,2008,12.013706813470414
368,0,0,1,2,0,4,3,540.0,0.0,3,6,0.0,0.0,4,728.0,1,2,4,0,4,3,6,6,4,2,1,2,1,6,1.0,5,0,5,1,1268,0,1,2,2,1,3,3,0,7800,4,78.0,3,0,0,3,200.0,1,1,0,2,12,98,5,4,2,0,1,1,4,8,0,1268.0,0,1954,1954,2010,11.790564777297387
369,0,0,1,3,0,4,3,72.0,258.0,0,5,1.0,0.0,4,733.0,1,2,4,0,2,3,13,14,4,2,1,1,1,6,2.0,5,0,5,5,1287,0,1,0,2,1,2,3,0,9830,0,73.0,0,0,0,3,0.0,2,1,0,2,12,17,6,4,2,0,1,1,4,8,182,1063.0,364,1959,2006,2010,11.995357787034976
370,711,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,953.0,1,2,4,0,4,3,12,13,4,5,1,2,2,6,2.0,5,2,5,1,1664,1,1,0,5,1,3,3,0,8121,4,65.0,0,0,5,3,0.0,2,1,0,0,8,40,4,5,2,0,1,1,4,8,0,953.0,100,2000,2000,2006,12.057578437658945
371,468,0,1,4,0,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,1,1,4,0,4,3,14,10,4,2,1,1,2,3,2.0,5,0,5,5,1588,0,1,4,0,1,3,3,0,17120,4,80.0,3,0,4,3,0.0,2,1,0,6,4,59,3,3,0,0,1,1,4,8,0,0.0,0,1959,1959,2008,11.808821212646512
372,0,0,1,2,4,4,3,623.0,121.0,0,3,1.0,0.0,2,0.0,1,2,4,0,4,3,9,10,2,3,0,1,1,6,1.0,5,3,5,1,752,0,1,4,2,1,3,3,0,7175,4,50.0,3,0,11,3,0.0,2,1,0,1,20,0,4,5,2,0,1,1,4,8,90,744.0,353,1984,1984,2010,11.736077016252437
373,0,0,1,3,0,4,3,428.0,180.0,1,3,1.0,0.0,4,0.0,1,2,4,0,4,3,8,8,1,3,0,2,1,3,1.0,5,3,5,1,1319,0,1,4,2,1,3,3,0,10634,4,79.0,3,0,0,3,0.0,2,1,0,10,12,0,5,4,2,0,1,1,4,8,0,608.0,66,1953,1953,2009,11.719947764402807
374,1081,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,2,847.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,0,5,3,1928,1,1,0,5,1,2,3,0,8200,4,65.0,3,0,5,3,0.0,2,1,0,6,5,48,4,6,2,0,1,1,4,8,0,847.0,100,2003,2004,2007,12.299112067295642
375,0,0,1,1,0,3,1,350.0,0.0,1,6,1.0,0.0,1,333.0,0,2,0,0,1,1,13,14,4,3,0,0,0,0,0.0,3,1,3,6,904,1,1,2,2,1,1,2,2,10020,4,65.5,0,0,1,3,0.0,2,1,0,2,7,0,0,0,2,0,1,1,4,8,0,683.0,0,1922,1950,2009,11.0186455364637
376,0,0,1,2,0,4,0,298.0,0.0,2,6,0.0,0.0,2,572.0,1,2,4,0,4,2,12,13,4,3,0,2,1,6,2.0,5,3,5,5,914,0,1,0,6,1,3,3,0,8846,1,57.0,0,0,9,3,0.0,2,1,0,6,5,0,4,4,2,0,1,1,4,8,0,870.0,0,1996,1996,2006,11.904974309480183
